Date,Day,Month,Year,PM
10/11/2021,2421,Nov,2021,10
11/11/2021,2422,Nov,2021,9
12/11/2021,2423,Nov,2021,9
13/11/2021,2424,Nov,2021,15
14/11/2021,2425,Nov,2021,16
15/11/2021,2426,Nov,2021,16
16/11/2021,2427,Nov,2021,11
17/11/2021,2428,Nov,2021,8
18/11/2021,2429,Nov,2021,11
19/11/2021,2430,Nov,2021,13
20/11/2021,2431,Nov,2021,13
21/11/2021,2432,Nov,2021,17
22/11/2021,2433,Nov,2021,13
23/11/2021,2434,Nov,2021,11
24/11/2021,2435,Nov,2021,8
25/11/2021,2436,Nov,2021,9
26/11/2021,2437,Nov,2021,9
27/11/2021,2438,Nov,2021,11
28/11/2021,2439,Nov,2021,10
29/11/2021,2440,Nov,2021,12
30/11/2021,2441,Nov,2021,11
1/12/2021,2442,Dec,2021,11
2/12/2021,2443,Dec,2021,11
3/12/2021,2444,Dec,2021,15
4/12/2021,2445,Dec,2021,17
5/12/2021,2446,Dec,2021,17
6/12/2021,2447,Dec,2021,18
7/12/2021,2448,Dec,2021,15
8/12/2021,2449,Dec,2021,14
9/12/2021,2450,Dec,2021,20
10/12/2021,2451,Dec,2021,15
11/12/2021,2452,Dec,2021,15
12/12/2021,2453,Dec,2021,16
13/12/2021,2454,Dec,2021,15
14/12/2021,2455,Dec,2021,15
15/12/2021,2456,Dec,2021,18
16/12/2021,2457,Dec,2021,26
17/12/2021,2458,Dec,2021,19
18/12/2021,2459,Dec,2021,17
19/12/2021,2460,Dec,2021,18
20/12/2021,2461,Dec,2021,15
21/12/2021,2462,Dec,2021,18
22/12/2021,2463,Dec,2021,15
23/12/2021,2464,Dec,2021,19
24/12/2021,2465,Dec,2021,17
25/12/2021,2466,Dec,2021,14
26/12/2021,2467,Dec,2021,14
27/12/2021,2468,Dec,2021,18
28/12/2021,2469,Dec,2021,17
29/12/2021,2470,Dec,2021,10
30/12/2021,2471,Dec,2021,13
31/12/2021,2472,Dec,2021,15
1/1/2022,2473,Jan,2022,17
2/1/2022,2474,Jan,2022,16
3/1/2022,2475,Jan,2022,14
4/1/2022,2476,Jan,2022,15
5/1/2022,2477,Jan,2022,13
6/1/2022,2478,Jan,2022,16
7/1/2022,2479,Jan,2022,12
8/1/2022,2480,Jan,2022,13
9/1/2022,2481,Jan,2022,17
10/1/2022,2482,Jan,2022,21
11/1/2022,2483,Jan,2022,19
12/1/2022,2484,Jan,2022,13
13/1/2022,2485,Jan,2022,14
14/1/2022,2486,Jan,2022,16
15/1/2022,2487,Jan,2022,15
16/1/2022,2488,Jan,2022,16
17/1/2022,2489,Jan,2022,18
18/1/2022,2490,Jan,2022,20
19/1/2022,2491,Jan,2022,16
20/1/2022,2492,Jan,2022,15
21/1/2022,2493,Jan,2022,13
22/1/2022,2494,Jan,2022,15
23/1/2022,2495,Jan,2022,21
24/1/2022,2496,Jan,2022,22
25/1/2022,2497,Jan,2022,23
26/1/2022,2498,Jan,2022,19
27/1/2022,2499,Jan,2022,18
28/1/2022,2500,Jan,2022,21
29/1/2022,2501,Jan,2022,25
30/1/2022,2502,Jan,2022,26
31/1/2022,2503,Jan,2022,23
1/2/2022,2504,Feb,2022,15
2/2/2022,2505,Feb,2022,12
4/2/2022,2506,Feb,2022,15
5/2/2022,2507,Feb,2022,14
6/2/2022,2508,Feb,2022,15
7/2/2022,2509,Feb,2022,14
8/2/2022,2510,Feb,2022,15
9/2/2022,2511,Feb,2022,15
10/2/2022,2512,Feb,2022,18
11/2/2022,2513,Feb,2022,19
12/2/2022,2514,Feb,2022,20
13/2/2022,2515,Feb,2022,15
14/2/2022,2516,Feb,2022,8
15/2/2022,2517,Feb,2022,10
16/2/2022,2518,Feb,2022,12
17/2/2022,2519,Feb,2022,12
18/2/2022,2520,Feb,2022,11
19/2/2022,2521,Feb,2022,13
20/2/2022,2522,Feb,2022,16
21/2/2022,2523,Feb,2022,16
22/2/2022,2524,Feb,2022,12
23/2/2022,2525,Feb,2022,11
24/2/2022,2526,Feb,2022,12
25/2/2022,2527,Feb,2022,11
26/2/2022,2528,Feb,2022,12
27/2/2022,2529,Feb,2022,13
28/2/2022,2530,Feb,2022,12
1/3/2022,2531,Mar,2022,13
2/3/2022,2532,Mar,2022,13
3/3/2022,2533,Mar,2022,13
4/3/2022,2534,Mar,2022,13
5/3/2022,2535,Mar,2022,14
6/3/2022,2536,Mar,2022,14
7/3/2022,2537,Mar,2022,17
8/3/2022,2538,Mar,2022,13
9/3/2022,2539,Mar,2022,13
10/3/2022,2540,Mar,2022,19
11/3/2022,2541,Mar,2022,26
12/3/2022,2542,Mar,2022,32
13/3/2022,2543,Mar,2022,24
14/3/2022,2544,Mar,2022,13
16/3/2022,2545,Mar,2022,14
17/3/2022,2546,Mar,2022,12
18/3/2022,2547,Mar,2022,14
19/3/2022,2548,Mar,2022,14
20/3/2022,2549,Mar,2022,13
21/3/2022,2550,Mar,2022,14
22/3/2022,2551,Mar,2022,12
23/3/2022,2552,Mar,2022,14
24/3/2022,2553,Mar,2022,15
25/3/2022,2554,Mar,2022,15
26/3/2022,2555,Mar,2022,17
27/3/2022,2556,Mar,2022,20
28/3/2022,2557,Mar,2022,22
30/3/2022,2558,Mar,2022,14
31/3/2022,2559,Mar,2022,20
1/4/2022,2560,Apr,2022,18
2/4/2022,2561,Apr,2022,20
3/4/2022,2562,Apr,2022,15
4/4/2022,2563,Apr,2022,9
5/4/2022,2564,Apr,2022,10
6/4/2022,2565,Apr,2022,11
7/4/2022,2566,Apr,2022,13
8/4/2022,2567,Apr,2022,18
9/4/2022,2568,Apr,2022,17
10/4/2022,2569,Apr,2022,22
11/4/2022,2570,Apr,2022,24
12/4/2022,2571,Apr,2022,29
13/4/2022,2572,Apr,2022,29
14/4/2022,2573,Apr,2022,21
15/4/2022,2574,Apr,2022,22
16/4/2022,2575,Apr,2022,22
17/4/2022,2576,Apr,2022,24
18/4/2022,2577,Apr,2022,19
19/4/2022,2578,Apr,2022,21
20/4/2022,2579,Apr,2022,16
21/4/2022,2580,Apr,2022,17
22/4/2022,2581,Apr,2022,13
23/4/2022,2582,Apr,2022,14
24/4/2022,2583,Apr,2022,14
25/4/2022,2584,Apr,2022,14
26/4/2022,2585,Apr,2022,20
27/4/2022,2586,Apr,2022,14
28/4/2022,2587,Apr,2022,17
29/4/2022,2588,Apr,2022,20
30/4/2022,2589,Apr,2022,15
1/5/2022,2590,May,2022,18
2/5/2022,2591,May,2022,14
3/5/2022,2592,May,2022,14
4/5/2022,2593,May,2022,15
5/5/2022,2594,May,2022,13
6/5/2022,2595,May,2022,16
7/5/2022,2596,May,2022,18
8/5/2022,2597,May,2022,15
9/5/2022,2598,May,2022,12
10/5/2022,2599,May,2022,15
11/5/2022,2600,May,2022,15
12/5/2022,2601,May,2022,20
13/5/2022,2602,May,2022,19
14/5/2022,2603,May,2022,17
15/5/2022,2604,May,2022,15
16/5/2022,2605,May,2022,15
17/5/2022,2606,May,2022,13
18/5/2022,2607,May,2022,17
19/5/2022,2608,May,2022,17
20/5/2022,2609,May,2022,17
21/5/2022,2610,May,2022,18
22/5/2022,2611,May,2022,19
23/5/2022,2612,May,2022,15
24/5/2022,2613,May,2022,17
25/5/2022,2614,May,2022,16
26/5/2022,2615,May,2022,14
27/5/2022,2616,May,2022,16
28/5/2022,2617,May,2022,16
29/5/2022,2618,May,2022,12
30/5/2022,2619,May,2022,17
31/5/2022,2620,May,2022,16
1/6/2022,2621,Jun,2022,12
2/6/2022,2622,Jun,2022,12
3/6/2022,2623,Jun,2022,16
4/6/2022,2624,Jun,2022,18
5/6/2022,2625,Jun,2022,11
6/6/2022,2626,Jun,2022,14
7/6/2022,2627,Jun,2022,17
8/6/2022,2628,Jun,2022,17
9/6/2022,2629,Jun,2022,17
10/6/2022,2630,Jun,2022,15
11/6/2022,2631,Jun,2022,13
12/6/2022,2632,Jun,2022,15
13/6/2022,2633,Jun,2022,15
14/6/2022,2634,Jun,2022,17
15/6/2022,2635,Jun,2022,18
16/6/2022,2636,Jun,2022,17
17/6/2022,2637,Jun,2022,21
18/6/2022,2638,Jun,2022,19
19/6/2022,2639,Jun,2022,14
20/6/2022,2640,Jun,2022,14
21/6/2022,2641,Jun,2022,13
22/6/2022,2642,Jun,2022,14
23/6/2022,2643,Jun,2022,15
24/6/2022,2644,Jun,2022,9
25/6/2022,2645,Jun,2022,16
26/6/2022,2646,Jun,2022,17
27/6/2022,2647,Jun,2022,20
28/6/2022,2648,Jun,2022,18
29/6/2022,2649,Jun,2022,15
30/6/2022,2650,Jun,2022,16
1/7/2022,2651,Jul,2022,21
2/7/2022,2652,Jul,2022,21
3/7/2022,2653,Jul,2022,21
4/7/2022,2654,Jul,2022,21
5/7/2022,2655,Jul,2022,17
6/7/2022,2656,Jul,2022,19
7/7/2022,2657,Jul,2022,21
8/7/2022,2658,Jul,2022,27
9/7/2022,2659,Jul,2022,23
10/7/2022,2660,Jul,2022,21
11/7/2022,2661,Jul,2022,16
12/7/2022,2662,Jul,2022,12
13/7/2022,2663,Jul,2022,14
14/7/2022,2664,Jul,2022,16
15/7/2022,2665,Jul,2022,20
16/7/2022,2666,Jul,2022,25
17/7/2022,2667,Jul,2022,21
18/7/2022,2668,Jul,2022,24
19/7/2022,2669,Jul,2022,21
20/7/2022,2670,Jul,2022,23
21/7/2022,2671,Jul,2022,20
22/7/2022,2672,Jul,2022,17
23/7/2022,2673,Jul,2022,22
24/7/2022,2674,Jul,2022,17
25/7/2022,2675,Jul,2022,15
26/7/2022,2676,Jul,2022,18
27/7/2022,2677,Jul,2022,17
28/7/2022,2678,Jul,2022,18
29/7/2022,2679,Jul,2022,20
30/7/2022,2680,Jul,2022,17
31/7/2022,2681,Jul,2022,16
1/8/2022,2682,Aug,2022,15
2/8/2022,2683,Aug,2022,16
3/8/2022,2684,Aug,2022,15
4/8/2022,2685,Aug,2022,19
5/8/2022,2686,Aug,2022,18
6/8/2022,2687,Aug,2022,18
7/8/2022,2688,Aug,2022,19
8/8/2022,2689,Aug,2022,25
9/8/2022,2690,Aug,2022,24
10/8/2022,2691,Aug,2022,17
11/8/2022,2692,Aug,2022,20
12/8/2022,2693,Aug,2022,24
13/8/2022,2694,Aug,2022,18
14/8/2022,2695,Aug,2022,19
15/8/2022,2696,Aug,2022,14
16/8/2022,2697,Aug,2022,16
17/8/2022,2698,Aug,2022,14
18/8/2022,2699,Aug,2022,14
19/8/2022,2700,Aug,2022,19
20/8/2022,2701,Aug,2022,16
21/8/2022,2702,Aug,2022,13
22/8/2022,2703,Aug,2022,12
23/8/2022,2704,Aug,2022,18
24/8/2022,2705,Aug,2022,14
25/8/2022,2706,Aug,2022,16
26/8/2022,2707,Aug,2022,18
27/8/2022,2708,Aug,2022,14
28/8/2022,2709,Aug,2022,11
29/8/2022,2710,Aug,2022,19
30/8/2022,2711,Aug,2022,19
31/8/2022,2712,Aug,2022,16
1/9/2022,2713,Sep,2022,17
2/9/2022,2714,Sep,2022,13
3/9/2022,2715,Sep,2022,12
4/9/2022,2716,Sep,2022,12
5/9/2022,2717,Sep,2022,19
6/9/2022,2718,Sep,2022,15
7/9/2022,2719,Sep,2022,14
8/9/2022,2720,Sep,2022,13
9/9/2022,2721,Sep,2022,16
10/9/2022,2722,Sep,2022,17
11/9/2022,2723,Sep,2022,19
12/9/2022,2724,Sep,2022,20
13/9/2022,2725,Sep,2022,16
14/9/2022,2726,Sep,2022,17
15/9/2022,2727,Sep,2022,19
16/9/2022,2728,Sep,2022,17
17/9/2022,2729,Sep,2022,15
18/9/2022,2730,Sep,2022,14
19/9/2022,2731,Sep,2022,16
20/9/2022,2732,Sep,2022,18
21/9/2022,2733,Sep,2022,16
22/9/2022,2734,Sep,2022,14
23/9/2022,2735,Sep,2022,16
24/9/2022,2736,Sep,2022,15
25/9/2022,2737,Sep,2022,17
26/9/2022,2738,Sep,2022,19
27/9/2022,2739,Sep,2022,21
28/9/2022,2740,Sep,2022,11
29/9/2022,2741,Sep,2022,13
30/9/2022,2742,Sep,2022,12
1/10/2022,2743,Oct,2022,12
2/10/2022,2744,Oct,2022,14
3/10/2022,2745,Oct,2022,13
4/10/2022,2746,Oct,2022,10
5/10/2022,2747,Oct,2022,10
6/10/2022,2748,Oct,2022,10
7/10/2022,2749,Oct,2022,16
8/10/2022,2750,Oct,2022,13
9/10/2022,2751,Oct,2022,14
10/10/2022,2752,Oct,2022,14
11/10/2022,2753,Oct,2022,14
12/10/2022,2754,Oct,2022,10
13/10/2022,2755,Oct,2022,14
14/10/2022,2756,Oct,2022,15
15/10/2022,2757,Oct,2022,14
16/10/2022,2758,Oct,2022,9
17/10/2022,2759,Oct,2022,12
18/10/2022,2760,Oct,2022,11
19/10/2022,2761,Oct,2022,12
20/10/2022,2762,Oct,2022,14
21/10/2022,2763,Oct,2022,13
22/10/2022,2764,Oct,2022,10
23/10/2022,2765,Oct,2022,10
24/10/2022,2766,Oct,2022,13
25/10/2022,2767,Oct,2022,14
26/10/2022,2768,Oct,2022,13
27/10/2022,2769,Oct,2022,18
28/10/2022,2770,Oct,2022,17
29/10/2022,2771,Oct,2022,9
30/10/2022,2772,Oct,2022,10
31/10/2022,2773,Oct,2022,14
1/11/2022,2774,Nov,2022,19
2/11/2022,2775,Nov,2022,19
3/11/2022,2776,Nov,2022,16
4/11/2022,2777,Nov,2022,12
5/11/2022,2778,Nov,2022,12
6/11/2022,2779,Nov,2022,12
7/11/2022,2780,Nov,2022,15
8/11/2022,2781,Nov,2022,15
9/11/2022,2782,Nov,2022,15
10/11/2022,2783,Nov,2022,15
11/11/2022,2784,Nov,2022,12
12/11/2022,2785,Nov,2022,9
13/11/2022,2786,Nov,2022,9
14/11/2022,2787,Nov,2022,9
15/11/2022,2788,Nov,2022,10
16/11/2022,2789,Nov,2022,12
17/11/2022,2790,Nov,2022,13
18/11/2022,2791,Nov,2022,12
19/11/2022,2792,Nov,2022,9
20/11/2022,2793,Nov,2022,14
21/11/2022,2794,Nov,2022,18
22/11/2022,2795,Nov,2022,12
23/11/2022,2796,Nov,2022,13
24/11/2022,2797,Nov,2022,16
25/11/2022,2798,Nov,2022,17
26/11/2022,2799,Nov,2022,17
27/11/2022,2800,Nov,2022,16
28/11/2022,2801,Nov,2022,16
29/11/2022,2802,Nov,2022,14
30/11/2022,2803,Nov,2022,15
1/12/2022,2804,Dec,2022,12
2/12/2022,2805,Dec,2022,11
3/12/2022,2806,Dec,2022,10
4/12/2022,2807,Dec,2022,10
5/12/2022,2808,Dec,2022,11
6/12/2022,2809,Dec,2022,10
7/12/2022,2810,Dec,2022,11
8/12/2022,2811,Dec,2022,9
9/12/2022,2812,Dec,2022,11
10/12/2022,2813,Dec,2022,14
11/12/2022,2814,Dec,2022,14
12/12/2022,2815,Dec,2022,13
13/12/2022,2816,Dec,2022,17
14/12/2022,2817,Dec,2022,15
15/12/2022,2818,Dec,2022,14
16/12/2022,2819,Dec,2022,14
17/12/2022,2820,Dec,2022,11
18/12/2022,2821,Dec,2022,8
19/12/2022,2822,Dec,2022,7
20/12/2022,2823,Dec,2022,13
21/12/2022,2824,Dec,2022,22
22/12/2022,2825,Dec,2022,22
23/12/2022,2826,Dec,2022,21
24/12/2022,2827,Dec,2022,20
25/12/2022,2828,Dec,2022,17
26/12/2022,2829,Dec,2022,20
27/12/2022,2830,Dec,2022,23
28/12/2022,2831,Dec,2022,26
29/12/2022,2832,Dec,2022,26
30/12/2022,2833,Dec,2022,27
31/12/2022,2834,Dec,2022,24
1/1/2023,2835,Jan,2023,28
2/1/2023,2836,Jan,2023,21
3/1/2023,2837,Jan,2023,17
4/1/2023,2838,Jan,2023,14
5/1/2023,2839,Jan,2023,20
6/1/2023,2840,Jan,2023,19
7/1/2023,2841,Jan,2023,10
8/1/2023,2842,Jan,2023,10
9/1/2023,2843,Jan,2023,12
10/1/2023,2844,Jan,2023,13
11/1/2023,2845,Jan,2023,15
12/1/2023,2846,Jan,2023,15
13/1/2023,2847,Jan,2023,12
14/1/2023,2848,Jan,2023,18
15/1/2023,2849,Jan,2023,17
16/1/2023,2850,Jan,2023,16
17/1/2023,2851,Jan,2023,17
19/1/2023,2852,Jan,2023,19
20/1/2023,2853,Jan,2023,20
21/1/2023,2854,Jan,2023,22
22/1/2023,2855,Jan,2023,13
23/1/2023,2856,Jan,2023,11
24/1/2023,2857,Jan,2023,12
25/1/2023,2858,Jan,2023,14
26/1/2023,2859,Jan,2023,18
27/1/2023,2860,Jan,2023,21
28/1/2023,2861,Jan,2023,18
29/1/2023,2862,Jan,2023,13
30/1/2023,2863,Jan,2023,21
31/1/2023,2864,Jan,2023,16
1/2/2023,2865,Feb,2023,22
2/2/2023,2866,Feb,2023,20
3/2/2023,2867,Feb,2023,8
4/2/2023,2868,Feb,2023,10
5/2/2023,2869,Feb,2023,11
6/2/2023,2870,Feb,2023,11
7/2/2023,2871,Feb,2023,14
8/2/2023,2872,Feb,2023,13
10/2/2023,2873,Feb,2023,13
11/2/2023,2874,Feb,2023,10
12/2/2023,2875,Feb,2023,12
13/2/2023,2876,Feb,2023,14
14/2/2023,2877,Feb,2023,14
15/2/2023,2878,Feb,2023,12
16/2/2023,2879,Feb,2023,12
17/2/2023,2880,Feb,2023,16
18/2/2023,2881,Feb,2023,14
19/2/2023,2882,Feb,2023,18
20/2/2023,2883,Feb,2023,15
21/2/2023,2884,Feb,2023,15
22/2/2023,2885,Feb,2023,19
23/2/2023,2886,Feb,2023,21
24/2/2023,2887,Feb,2023,18
25/2/2023,2888,Feb,2023,20
26/2/2023,2889,Feb,2023,25
27/2/2023,2890,Feb,2023,31
28/2/2023,2891,Feb,2023,29
1/3/2023,2892,Mar,2023,28
2/3/2023,2893,Mar,2023,17
3/3/2023,2894,Mar,2023,15
4/3/2023,2895,Mar,2023,20
5/3/2023,2896,Mar,2023,23
6/3/2023,2897,Mar,2023,23
7/3/2023,2898,Mar,2023,30
8/3/2023,2899,Mar,2023,20
9/3/2023,2900,Mar,2023,18
10/3/2023,2901,Mar,2023,17
11/3/2023,2902,Mar,2023,21
12/3/2023,2903,Mar,2023,24
13/3/2023,2904,Mar,2023,24
14/3/2023,2905,Mar,2023,23
15/3/2023,2906,Mar,2023,24
16/3/2023,2907,Mar,2023,19
17/3/2023,2908,Mar,2023,15
18/3/2023,2909,Mar,2023,16
19/3/2023,2910,Mar,2023,16
20/3/2023,2911,Mar,2023,16
21/3/2023,2912,Mar,2023,14
22/3/2023,2913,Mar,2023,16
23/3/2023,2914,Mar,2023,16
24/3/2023,2915,Mar,2023,21
25/3/2023,2916,Mar,2023,17
26/3/2023,2917,Mar,2023,19
27/3/2023,2918,Mar,2023,21
28/3/2023,2919,Mar,2023,18
29/3/2023,2920,Mar,2023,14
30/3/2023,2921,Mar,2023,17
31/3/2023,2922,Mar,2023,23
1/4/2023,2923,Apr,2023,19
2/4/2023,2924,Apr,2023,21
3/4/2023,2925,Apr,2023,22
4/4/2023,2926,Apr,2023,20
5/4/2023,2927,Apr,2023,20
6/4/2023,2928,Apr,2023,20
7/4/2023,2929,Apr,2023,22
8/4/2023,2930,Apr,2023,21
9/4/2023,2931,Apr,2023,15
10/4/2023,2932,Apr,2023,23
11/4/2023,2933,Apr,2023,33
12/4/2023,2934,Apr,2023,36
13/4/2023,2935,Apr,2023,34
14/4/2023,2936,Apr,2023,33
15/4/2023,2937,Apr,2023,41
16/4/2023,2938,Apr,2023,38
17/4/2023,2939,Apr,2023,39
18/4/2023,2940,Apr,2023,39
19/4/2023,2941,Apr,2023,35
20/4/2023,2942,Apr,2023,33
21/4/2023,2943,Apr,2023,26
22/4/2023,2944,Apr,2023,26
23/4/2023,2945,Apr,2023,25
24/4/2023,2946,Apr,2023,21
25/4/2023,2947,Apr,2023,17
26/4/2023,2948,Apr,2023,18
27/4/2023,2949,Apr,2023,15
28/4/2023,2950,Apr,2023,21
29/4/2023,2951,Apr,2023,23
30/4/2023,2952,Apr,2023,20
1/5/2023,2953,May,2023,12
2/5/2023,2954,May,2023,12
3/5/2023,2955,May,2023,12
4/5/2023,2956,May,2023,17
5/5/2023,2957,May,2023,19
6/5/2023,2958,May,2023,17
7/5/2023,2959,May,2023,14
8/5/2023,2960,May,2023,15
9/5/2023,2961,May,2023,14
10/5/2023,2962,May,2023,12
11/5/2023,2963,May,2023,14
12/5/2023,2964,May,2023,16
13/5/2023,2965,May,2023,17
14/5/2023,2966,May,2023,20
15/5/2023,2967,May,2023,20
16/5/2023,2968,May,2023,15
17/5/2023,2969,May,2023,16
18/5/2023,2970,May,2023,13
19/5/2023,2971,May,2023,16
20/5/2023,2972,May,2023,14
21/5/2023,2973,May,2023,16
22/5/2023,2974,May,2023,17
23/5/2023,2975,May,2023,14
24/5/2023,2976,May,2023,17
25/5/2023,2977,May,2023,17
26/5/2023,2978,May,2023,15
27/5/2023,2979,May,2023,14
28/5/2023,2980,May,2023,14
29/5/2023,2981,May,2023,15
30/5/2023,2982,May,2023,14
31/5/2023,2983,May,2023,14
1/6/2023,2984,Jun,2023,12
2/6/2023,2985,Jun,2023,11.8
3/6/2023,2986,Jun,2023,12.6
4/6/2023,2987,Jun,2023,12.8
5/6/2023,2988,Jun,2023,14.5
6/6/2023,2989,Jun,2023,14.6
7/6/2023,2990,Jun,2023,14.7
8/6/2023,2991,Jun,2023,18.9
9/6/2023,2992,Jun,2023,23.1
10/6/2023,2993,Jun,2023,22.6
11/6/2023,2994,Jun,2023,20.9
12/6/2023,2995,Jun,2023,21.9
13/6/2023,2996,Jun,2023,23.9
14/6/2023,2997,Jun,2023,20.4
15/6/2023,2998,Jun,2023,19.8
16/6/2023,2999,Jun,2023,20.5
17/6/2023,3000,Jun,2023,18.8
18/6/2023,3001,Jun,2023,17.8
19/6/2023,3002,Jun,2023,18.8
20/6/2023,3003,Jun,2023,18
21/6/2023,3004,Jun,2023,22.1
22/6/2023,3005,Jun,2023,23.6
23/6/2023,3006,Jun,2023,22.8
24/6/2023,3007,Jun,2023,19.6
25/6/2023,3008,Jun,2023,17.1
26/6/2023,3009,Jun,2023,15.5
27/6/2023,3010,Jun,2023,13.7
28/6/2023,3011,Jun,2023,10.7
29/6/2023,3012,Jun,2023,11.3
30/6/2023,3013,Jun,2023,13.7
